SessionID,WindowNumber,Press_count,Deltas_0_mean,Deltas_0_median,Deltas_0_std,Deltas_1_mean,Deltas_1_median,Deltas_1_std,Contact_size_mean,Contact_size_std,Pressure_mean,Pressure_std,Acc_X_mean,Acc_X_std,Acc_Y_mean,Acc_Y_std,Acc_Z_mean,Acc_Z_std,Gyr_X_mean,Gyr_X_std,Gyr_Y_mean,Gyr_Y_std,Gyr_Z_mean,Gyr_Z_std,Mag_X_mean,Mag_X_std,Mag_Y_mean,Mag_Y_std,Mag_Z_mean,Mag_Z_std,Subject
JoDaniel2,0,123,104.34426229508196,92.0,85.36409964497207,58.377049180327866,67.0,32.58893673954718,0.2184377135483871,0.021168437857912642,0.2184377135483871,0.021168437857912642,-0.1760526755357283,0.4060760130542016,8.790476411177647,0.404805378458497,4.403754094451101,0.6890873131171876,-0.0018590466666666664,0.2403673330356529,0.049713857641176494,0.19151558320852266,0.005326484700000003,0.06342373884411845,-8.8775,0.25566290385615936,16.2925,0.2940849696733168,-8.325,0.6313453403451321,Daniel
JoDaniel2,1,105,139.88461538461542,98.5,161.42899293086325,52.509433962264154,58.0,28.75468031569913,0.21663037194444446,0.01933004919610733,0.21663037194444446,0.01933004919610733,0.0170467163896,0.3733408630915669,8.831463095400006,0.36737322557992697,4.3009917971999965,0.6390749372326644,0.029103911082000014,0.22203946096623828,0.014594567747999984,0.20367885493615026,0.019622769536000003,0.05322791408981448,-9.0475,0.2878159311158471,16.0325,0.28993533761858065,-8.405,0.3412163117856052,Daniel
DiegoDiego2,0,103,132.2549019607843,111.0,108.84003732767731,62.58823529411765,66.0,32.06067776612854,0.19000755442307693,0.019587885311064576,0.19000755442307693,0.019587885311064576,0.3218381685720002,0.2134526771109734,6.936193849800005,0.2100082005489324,6.972327157199999,0.2927552639676859,-0.001619251479999999,0.14846564810923293,-0.014509343828000003,0.07159662650193271,0.004751224154000002,0.032882030238649065,5.95,0.2127924158538036,-6.4975,0.3364448737330152,13.4075,0.2432900553257536,Diego
DiegoDiego2,1,91,142.82222222222222,99.0,185.1840962257545,67.1304347826087,72.0,31.569048622311605,0.1905623915384616,0.018560051528679254,0.1905623915384616,0.018560051528679254,0.2891716813479997,0.2126814231904128,6.832620699200004,0.21953259340594505,7.0817230254000005,0.3319603406980797,-0.030020067668,0.11123894189987643,0.017066057643999998,0.09570542088511838,0.0038350690620000006,0.03859389823707923,5.925,0.23419423301078585,-6.6025,0.27858287522270153,13.18,0.26982609667891544,Diego
DiegoDiego2,2,98,150.3265306122449,124.0,166.98183381173314,57.81632653061224,67.0,39.692397188351116,0.1867696697979797,0.02313655317204351,0.1867696697979797,0.02313655317204351,0.3505398592800001,0.15280155991336564,6.673253073000003,0.17698747792730987,7.2263807011999885,0.3172284180636105,-0.007947115048000004,0.09134012793939036,0.0002556710960000001,0.07472732879756783,0.006753982672,0.025734714661672868,5.79,0.19305545359627946,-6.9575,0.2295320216867173,12.845,0.1666751698511147,Diego
DiegoDiego2,3,85,161.66666666666666,110.0,210.38802914381213,143.7173913043478,73.0,206.39785346035814,0.18823530666666652,0.013892545006825343,0.18823530666666652,0.013892545006825343,0.2832598155824703,0.17005839079152155,6.576643116334663,0.20384480059045829,7.3125501494023935,0.26240382912623483,-0.016448184984000004,0.100065065531104,-0.010248156669999994,0.1005586346564075,0.008991106288000001,0.029597716620880118,5.72,0.2349554886199789,-7.18,0.34916080150286377,12.8825,0.2782621909975834,Diego
DiegoDiego2,4,77,224.63888888888889,134.0,263.1045585507,113.75609756097559,73.0,168.57072410234898,0.18547961054054052,0.021768953009667958,0.18547961054054052,0.021768953009667958,0.2358336365274898,0.19975186942121828,6.558157212549803,0.17795685848402046,7.33176098645418,0.2988132107689311,0.01589422962,0.09338023060558798,0.00014914163600000048,0.07675692119255831,0.005475626268,0.0256322747409846,5.7075,0.16867203414330678,-7.1475,0.2571552576375065,12.9,0.24484480715718004,Diego
DiegoDiego2,5,88,169.25,117.0,205.5675213012831,58.29545454545455,67.5,41.528124146624066,0.18641900115789475,0.024978405763398482,0.18641900115789475,0.024978405763398482,0.2621959025849504,0.23605461320330226,6.594532257029708,0.1899511707630708,7.309625781782173,0.28319836655979536,-0.012094253498039218,0.1272394191315648,0.0064544458294117655,0.11305514347084968,-0.002987009190196079,0.06151294813019032,5.74,0.21255251451952134,-7.0775,0.2810898069867296,12.9625,0.2399112293311504,Diego
TotoWunsch2,0,106,120.96153846153848,122.0,77.97308775002438,68.56603773584905,80.0,35.86326030588657,0.2056880563063061,0.023258927520720247,0.2056880563063061,0.023258927520720247,-1.9472425529799997,0.5552737029069547,8.090926858000001,0.3240804619632207,5.236521340799997,0.5169587784357907,0.043528032794000006,0.2625589033596755,-0.00481514268,0.2726474081742318,-0.007861891496,0.05891040323127721,16.16,0.8932284942035498,17.395,0.6099514868631208,10.8975,0.387701560481771,Wunsch
JoPaula3,0,38,401.9444444444445,126.5,904.3575211960097,84.0,94.0,45.480154402161425,0.18791734378378375,0.020758781150273003,0.18791734378378375,0.020758781150273003,-0.6304986521548,0.3787061727964288,4.648093593599999,0.3757307504417241,8.701812243400001,0.5372408223136538,-0.011398676884000009,0.2185820639571377,-0.008245398446000002,0.2478536903798857,0.016512102602,0.0793474383600586,-12.2375,0.3848618225402207,10.6375,0.3773311894484904,2.7,0.5515516146957327,Paula
