SessionID,WindowNumber,Press_count,Deltas_0_mean,Deltas_0_median,Deltas_0_std,Deltas_1_mean,Deltas_1_median,Deltas_1_std,Contact_size_mean,Contact_size_std,Pressure_mean,Pressure_std,Acc_X_mean,Acc_X_std,Acc_Y_mean,Acc_Y_std,Acc_Z_mean,Acc_Z_std,Gyr_X_mean,Gyr_X_std,Gyr_Y_mean,Gyr_Y_std,Gyr_Z_mean,Gyr_Z_std,Mag_X_mean,Mag_X_std,Mag_Y_mean,Mag_Y_std,Mag_Z_mean,Mag_Z_std
Andres1,0,6,585.0,585.0,65.05382386916237,68.66666666666667,68.0,8.020806277010644,0.19294119399999998,0.004295864699671068,0.19294119399999998,0.004295864699671068,-0.9880391590000001,0.2051251744173815,7.292929926,0.11618088477699084,6.556952253999999,0.11904814518558525,-0.0004900366879999995,0.058767249582474174,-0.013209682066,0.07821553314963849,0.0025567125679999995,0.03173199844325316,-2.9975,0.6110640184905979,-1.095,0.24686813798264934,19.635,0.1511857892036918
Andres1,1,16,2251.0,722.0,4283.07342920945,66.0,70.0,28.480569817734644,0.1882353075,0.007301569557700586,0.1882353075,0.007301569557700586,-1.316140571,0.3610023046761488,7.554664012000001,0.21903362257389988,6.249728303999999,0.35565035097191205,0.017449563786,0.11990942458625628,0.002897606958000004,0.16002512184621168,0.00681790082,0.04908724233821185,-3.675,0.6874420198185769,-0.53,0.3681863991102821,19.6925,0.13173198672505876
Andres1,2,26,639.0769230769231,539.0,439.60824634714277,122.15384615384615,87.0,191.81972706764992,0.19302833851851847,0.00786823713237875,0.19302833851851847,0.00786823713237875,-1.5619771919999994,0.427997075909348,7.601015773999999,0.26459130377675083,6.14926763,0.3713645172749394,0.025886715425999997,0.19144825897479045,0.015574639036000001,0.19839122728766045,0.003643315517999999,0.05262974818469463,-4.2475,0.6616740133933018,-0.12,0.3213888864390469,19.585,0.13702375780893422
Andres1,3,7,2486.0,465.5,4206.43261366842,59.0,82.0,43.34743360338648,0.19271710142857146,0.008296872719433567,0.19271710142857146,0.008296872719433567,-1.44035177,0.4429166222833965,7.639131430000003,0.27344451758403443,6.0006356819999995,0.4613230747969769,0.007755361084,0.10730455157062976,0.015766394742000003,0.1312181342388565,0.004474247191999999,0.0403322564972189,-4.0175,1.0761829039978024,0.06,0.9670067429011684,19.6925,0.17351777536421822
Andres1,4,38,462.6315789473685,334.0,398.4726688698452,66.73684210526315,76.0,26.33932865351979,0.19494325815789465,0.006109917895119979,0.19494325815789465,0.006109917895119979,-1.6626087815686272,0.4926383447182063,7.823030609803923,0.3146106543676731,5.782231756862744,0.5310192916325687,0.024246159506,0.19405139147312156,0.012250913866000001,0.2071675130811275,0.008479763805999999,0.05714428796105544,-4.775,0.722718083744573,0.42,0.5161671932897047,19.725,0.205162951662073
Andres1,5,37,478.77777777777777,396.0,256.6928939999418,68.89473684210526,82.0,33.12584545980526,0.1925808329729729,0.006254313334717214,0.1925808329729729,0.006254313334717214,-1.7228675520000003,0.3841956640003187,7.951909954000003,0.22956752578958184,5.721950539999999,0.4184017073743538,0.011249535606000005,0.16355225923135244,0.009694202382,0.16820793582979127,0.012868786783999995,0.06790084713723328,-4.925,0.6144518047887595,0.6425,0.4663484398461506,19.715,0.2036653918483325
Andres1,6,28,624.1428571428571,597.0,447.7085001414437,51.78571428571429,67.0,30.143703441064726,0.18810008413793103,0.0175529044049831,0.18810008413793103,0.0175529044049831,-1.5543157480000005,0.35424015435879874,7.875295576,0.231338112808796,5.825380022,0.42686308763096825,0.001001379732000002,0.15111046284034124,-0.014253672738000002,0.1185232945775358,0.010375992229999995,0.04089159755904852,-4.8075,0.539398048848937,0.6375,0.5364578173499931,19.575,0.16751484856512233
Andres1,7,32,598.8125,426.0,345.48868167664574,64.875,69.0,36.87795185925234,0.19044119124999992,0.006450532894282283,0.19044119124999992,0.006450532894282283,-1.48833155,0.2693827025310428,7.854992707999999,0.21588942104984207,5.812164044000001,0.3981967120053497,-0.006455698634000005,0.1504251806081978,0.006306557363999999,0.1291517513926013,0.0026206305800000012,0.03902726648480269,-4.565,0.3564636398436904,0.48,0.24400986932198174,19.7925,0.09316569614818243
Andres1,8,30,406.73333333333335,418.0,197.9489352140621,61.4,66.0,25.7620984061026,0.1942483813333334,0.007549148126489562,0.1942483813333334,0.007549148126489562,-1.525585327,0.2789126945392223,7.911974633999997,0.21272851697812029,5.590173668000001,0.4593090775528735,-0.011526512779999998,0.16233207524168813,-0.009182859262,0.15389474202768552,0.0018749231660000003,0.05066309780076609,-4.5625,0.643476883811687,0.7,0.34069257193462343,19.7275,0.21082019130345256
Andres1,12,6,14257.666666666664,943.0,23502.121230504566,62.0,63.0,10.535653752852738,0.19346407,0.0020250900401315355,0.19346407,0.0020250900401315355,-1.3404656576,0.3626297958606842,6.9756503080000005,0.4284552327890184,6.864272117999997,0.5433805563157843,0.005177343126000004,0.16081958895881526,0.027463355688000003,0.14263622017491592,0.010056402762,0.06944357935513075,-4.635,0.956596325840866,-2.5675,0.9307015403140024,19.31,0.20708127163320292
